,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"335,069a",-5.7084,-3.5830,-0.0093,-0.1478,-0.0632,-0.0630,-0.0415,0.1158,0.1486,0.2683,-0.1943,-0.1831,0.2621,0.1857,0.0227,0.0461,-0.0206,-0.0267,-0.0483,-0.0728,-0.1698,0.0393,-0.0401,0.2602,-0.2041,0.0731,-0.0082,-0.0610,0.0658,0.4128,-0.0927,-0.3244
"339,003",1.5655,-6.4144,0.0115,-0.0129,0.0125,-0.0313,-0.0385,-0.2266,0.1838,0.1226,0.0152,-0.0637,0.1260,0.0978,-0.0416,0.1118,0.1226,0.1948,-0.0623,-0.1744,-0.1922,-0.0131,0.0325,0.0328,0.0085,0.0041,0.0294,-0.0654,-0.0235,-0.0086,0.2105,-0.3001
"340,001",-35.4741,9.1875,-0.2522,0.0023,0.0474,-0.0215,0.2601,-0.0674,0.0426,0.2744,0.2065,0.2263,0.0592,-0.0183,-0.2729,-0.2650,-0.0705,-0.3146,0.1918,0.2639,0.2013,-0.5048,-0.1887,0.3130,-0.0071,0.4890,0.2774,0.2799,-0.6309,0.4789,0.2567,0.1102
"341,001",34.3946,10.5020,0.5592,0.1711,0.3277,0.2080,0.1179,0.0058,0.0907,-0.0134,-0.1620,0.1163,-0.1362,0.0963,-0.0668,-0.0806,-0.0447,0.0298,-0.0545,0.2551,0.0595,0.0515,-0.0476,0.0126,0.0634,-0.0139,-0.0145,0.0631,0.0545,0.0887,-0.0203,-0.0550
"341,001a",1.2456,11.7511,0.0088,0.0515,-0.0368,-0.0084,-0.1298,0.0617,0.0000,-0.0909,0.0888,-0.1583,-0.1926,-0.0532,0.0939,-0.1250,0.0826,-0.0810,0.0241,0.0734,0.0838,0.0894,-0.1697,0.1400,-0.0433,-0.1309,0.2087,0.0114,-0.0240,-0.1842,-0.2149,0.0314
"342b,001",5.2824,-37.6775,0.2098,-0.2583,0.0254,-0.5055,-0.0885,0.0340,-0.0974,-0.2162,-0.0474,0.3106,0.1027,0.0053,0.0375,-0.0210,0.0547,0.0325,-0.0421,-0.0023,-0.0034,0.0083,-0.0410,0.0544,-0.0102,-0.0170,0.0207,0.0702,-0.0262,0.0276,0.0978,0.0165
"343,001",-18.7851,20.7232,-0.2609,0.0739,0.0578,0.0583,0.1512,-0.1367,-0.0579,0.1050,0.1653,0.2704,-0.0513,-0.0925,-0.0024,-0.0788,-0.0819,-0.0772,0.0072,0.0468,0.0946,-0.0672,0.0038,-0.0154,0.0860,0.0808,0.0490,0.0750,0.0081,0.0755,-0.0799,-0.0864
"346,001",14.2716,11.2286,0.0893,0.0178,-0.0723,-0.0542,-0.0820,0.1073,0.1159,-0.0447,0.0682,-0.1604,-0.1794,-0.4210,0.2397,-0.1793,-0.1530,0.2443,-0.1050,-0.0090,-0.0498,0.1491,0.0787,0.0869,-0.1551,0.1196,-0.0019,-0.0011,-0.2172,0.2368,0.1091,-0.0167
"350,001",-28.1926,15.0819,-0.1301,-0.0519,-0.0220,-0.0969,0.1183,-0.1072,0.1326,0.0561,0.0898,-0.1151,0.0676,0.1250,-0.0488,-0.2252,-0.1547,-0.1526,0.1308,0.1605,0.0989,0.1330,0.3521,0.0048,-0.1461,-0.0289,0.4362,-0.3239,0.0176,-0.1779,-0.0870,0.3723
"353,001",-8.6040,-13.5556,-0.1195,-0.0475,0.0083,-0.0545,0.0904,-0.0241,0.0561,0.2770,-0.1159,-0.0666,0.2151,0.0912,-0.0254,-0.0887,0.1365,-0.0194,0.0639,-0.0490,-0.1114,0.1470,-0.0373,0.0888,-0.0571,-0.0454,-0.0989,-0.0641,0.0578,-0.0545,0.2684,-0.2563
"353,002",-33.2975,1.1148,-0.0690,-0.0293,-0.1799,-0.0440,0.0082,0.2804,0.2467,-0.0678,0.1103,-0.1033,0.0459,0.2909,-0.1420,0.0206,0.4831,0.6305,-0.4497,0.5170,-0.3000,0.5348,-1.0685,0.4226,-0.3260,-0.5698,0.3682,0.3053,0.7521,0.0367,0.0286,0.3969
"357,001",2.3409,-9.7066,0.1481,-0.0575,-0.1682,-0.0413,0.0489,0.0022,0.1016,0.1898,0.0610,-0.1443,0.0410,-0.0048,-0.0144,0.0263,0.0237,0.0311,-0.1214,-0.0444,-0.0753,0.1001,-0.0516,0.0319,-0.0952,-0.0037,-0.0496,-0.0813,0.0377,0.0552,0.1664,-0.1156
"362,002",-13.2545,10.1292,-0.1223,-0.0750,0.0649,0.0164,0.1965,0.0048,0.0813,-0.0552,0.0203,0.0717,-0.0376,-0.0282,-0.0924,0.0363,-0.0255,-0.0753,0.0390,-0.0197,0.0399,-0.1348,-0.0015,0.0139,0.0003,-0.0505,0.0248,0.0807,0.1343,-0.0238,0.0310,0.0375
"362,003",-20.9240,15.1809,-0.1729,0.0066,0.0396,0.0238,0.1076,-0.1119,0.0621,0.0726,0.0994,0.0569,-0.0220,0.0099,-0.1176,-0.1670,-0.0843,-0.0718,-0.0092,-0.1277,-0.0722,0.0126,0.2200,-0.0168,-0.1309,0.0024,0.1015,-0.0844,0.1504,-0.1073,-0.0470,0.1630
"364,012",-5.5462,21.1825,-0.0856,0.0457,0.0547,0.0528,0.0920,-0.0917,-0.0693,0.0753,0.0218,0.1104,-0.0200,-0.1778,-0.0959,0.0153,0.0813,0.0007,-0.0379,-0.0562,-0.0184,-0.0965,0.0984,-0.1481,-0.1193,0.0186,0.0497,-0.0199,0.1312,0.1932,-0.0438,0.2588
"364,019",-43.1176,-11.9388,-0.3214,-0.0429,-0.0268,-0.0149,0.6671,0.4049,0.3901,-0.6061,-0.1219,-0.2392,-0.0623,0.1491,0.1555,0.3484,0.0620,0.2043,-0.1855,-0.0907,-0.1163,-0.0190,-0.2795,0.1319,-0.1405,-0.0720,0.0781,-0.0475,-0.1004,-0.0077,0.0523,-0.0213
"364,0036",30.8435,-36.1093,0.0922,-0.0757,0.2016,-0.4681,0.1745,-0.2384,-1.6254,-0.1606,0.2867,-0.9869,-0.5275,0.6575,-0.0063,-0.1209,0.0417,-0.0216,-0.0437,-0.0760,0.0171,-0.0518,-0.2047,0.0911,0.0102,0.0642,-0.0082,-0.0683,-0.0748,0.1398,-0.1220,0.0282
"364,044",1.3110,17.8807,-0.1526,0.0351,0.0400,0.0397,0.1267,-0.0175,-0.0282,0.0355,0.0444,0.0955,-0.1051,-0.1110,-0.0841,-0.0684,-0.1311,0.0021,0.1286,0.0473,0.1688,0.0969,0.1201,0.0977,0.1463,-0.0096,0.0614,0.3479,0.0996,-0.0520,0.1241,0.0126
"365,001",-6.6723,-7.8744,0.1027,-0.0236,-0.0882,-0.0235,-0.2032,0.1688,0.1771,0.0753,0.0181,-0.1503,0.0811,0.1996,-0.0248,0.0578,0.1001,-0.1020,0.0401,-0.1555,-0.1258,0.0482,0.0115,0.1468,-0.0374,-0.0035,0.1224,0.0866,-0.0069,-0.1696,0.1712,-0.2473
"366,025",30.6834,-34.5736,-0.0645,0.0358,0.1670,-0.1786,0.1279,-0.1909,-1.5568,-0.1445,0.1852,-0.9903,-0.5314,0.5142,-0.0046,-0.1222,0.0092,0.0652,0.0387,0.0397,0.0866,-0.0159,-0.1299,0.1344,-0.0056,-0.0307,-0.0219,0.0157,-0.0927,0.1086,-0.0561,0.0190
"367,002",-21.6703,-6.3651,0.0143,-0.0927,-0.0636,-0.1706,0.1159,-0.0677,0.0157,0.1622,0.0275,0.1030,0.1064,0.1172,-0.2388,-0.1106,0.0726,-0.2084,-0.0418,0.1096,0.1352,-0.1136,-0.1330,0.1600,0.0579,0.0140,0.0977,-0.0547,0.2337,0.3123,0.0004,-0.0698
"369,001",-11.6322,-0.2256,-0.0934,-0.0344,-0.0107,-0.0424,0.0681,0.0676,0.0822,0.1917,-0.0589,-0.0277,0.0736,0.1358,0.0354,-0.0201,0.0417,-0.0009,0.0211,-0.0620,-0.0695,0.1352,0.0040,0.0109,-0.0193,-0.0652,0.1586,0.0311,0.0150,-0.0948,-0.1107,-0.0893
"370,012",2.5575,18.9759,-0.1645,0.0056,0.0179,-0.0168,0.1731,0.0152,-0.0168,0.0640,0.0671,-0.0141,-0.0540,-0.0718,-0.1052,-0.0911,-0.0847,0.0560,0.0672,0.0885,0.1703,0.2811,0.2836,0.1032,0.0251,-0.1146,0.0934,0.2182,-0.0721,-0.1250,0.0686,0.0544
"375,001",-17.5312,23.6841,-0.2744,0.0514,0.0564,0.0968,0.1601,-0.0684,-0.0897,0.1687,0.1083,0.2077,-0.0014,-0.1134,-0.1298,-0.1710,-0.0919,-0.0475,-0.0142,-0.0381,-0.0787,-0.0854,-0.0639,-0.0546,-0.0824,0.0395,-0.0196,-0.0119,-0.0796,0.0839,0.1391,-0.0421
"375,002",-0.7057,-10.5594,-0.0589,-0.0749,0.0221,-0.1359,0.1181,-0.1294,0.0958,0.2191,0.0701,-0.1407,0.1066,0.0816,-0.0615,-0.0445,-0.0456,-0.2212,-0.0313,0.0552,-0.0257,0.0622,0.1167,-0.0191,-0.0868,-0.0499,-0.2688,-0.1178,0.0362,-0.1206,-0.1131,0.0335
"375,003",-8.0678,22.0632,-0.1739,0.0852,-0.0667,0.1035,-0.0473,0.1339,0.0204,0.0108,0.1602,0.1135,-0.0845,-0.0286,-0.0016,-0.1192,-0.1592,0.1401,-0.0169,-0.1028,-0.0915,0.1068,-0.1368,0.0665,0.0310,0.1069,-0.0196,-0.1022,-0.1460,-0.1364,0.0241,0.0603
"375,004",20.6397,26.5494,-0.2611,0.1029,0.0112,0.1302,0.0465,-0.0258,-0.0688,0.1051,0.1080,0.3410,-0.2310,-0.0262,0.0508,-0.1025,0.0121,0.0236,-0.3165,-0.4178,-0.1318,0.0567,0.1933,-0.1817,-0.1667,0.0489,-0.0579,-0.0489,-0.0128,0.3888,-0.0612,0.3585
"375,005",14.4935,32.3827,-0.1088,0.1726,0.1226,0.1403,0.0411,-0.1106,-0.3079,0.0084,-0.0322,0.1628,-0.0326,-0.4123,-0.1154,0.3005,0.0451,0.0401,-0.0399,-0.0172,-0.0585,-0.0415,0.1130,-0.1947,-0.0795,-0.3723,-0.2160,-0.1937,0.0402,-0.0612,0.2959,-0.3849
"375,006",-15.3343,20.2301,-0.2213,0.0296,0.0818,0.0652,0.1857,-0.1193,-0.0802,0.1478,0.1742,0.1917,-0.0420,-0.1831,-0.1829,-0.0732,-0.0893,-0.0823,-0.0409,0.0097,-0.0081,-0.1154,0.0392,-0.1374,-0.1141,0.0141,-0.0093,-0.0379,0.0767,0.1684,0.0483,0.0309
"375,007",-13.1410,21.9891,-0.2461,0.0580,-0.0053,0.0907,0.0251,0.0809,-0.0885,-0.0384,0.0278,0.0855,-0.0220,-0.0319,-0.0768,-0.1927,-0.0097,-0.0899,-0.2508,-0.0234,0.0494,0.0112,0.2277,-0.1336,0.0066,-0.1525,0.0443,-0.1203,-0.0558,-0.0769,0.0504,-0.1724
"375,008",-23.6508,25.4762,-0.0371,-0.2144,-0.0825,0.0884,-0.1065,0.1089,-0.0388,0.0760,-0.3746,-0.1074,0.2395,0.1101,0.1922,-0.0577,-0.0555,0.1151,0.0173,0.1005,-0.0797,-0.0117,-0.0038,0.1089,0.0009,0.0245,-0.0386,0.0043,0.0608,-0.0324,0.0109,0.0736
"375,009",-11.1888,27.2233,-0.3148,0.1014,0.0614,0.1502,0.1534,-0.0306,-0.1176,0.1504,0.1871,0.3512,-0.1406,-0.1003,-0.0791,-0.1653,0.0438,-0.0431,-0.1148,-0.2266,-0.0648,-0.0720,0.0826,-0.2694,-0.1514,-0.0233,-0.1200,-0.0785,0.0628,0.2444,-0.0474,0.1110
"375,010",16.3272,24.7914,-0.1417,0.0879,-0.0023,0.0942,0.0687,-0.0247,-0.0233,-0.0519,0.0276,0.1438,-0.1956,-0.2072,-0.0519,-0.0504,-0.0840,0.1400,-0.0897,-0.1650,-0.0265,0.2813,0.2585,0.0130,-0.1544,-0.0354,0.0928,0.1720,-0.1013,0.2419,-0.0319,0.4377
"375,011",-3.7239,14.3692,-0.1081,0.0203,-0.0319,-0.0164,-0.0115,0.0554,0.0370,-0.0064,0.0755,0.0116,-0.0356,-0.0341,-0.0482,-0.0659,-0.1477,-0.0170,0.0681,-0.0370,0.0715,0.1431,0.1445,0.1066,0.0021,-0.0132,-0.0597,-0.0231,-0.0349,-0.0956,-0.0901,0.1077
"375,012",35.6373,3.2805,0.2763,0.1319,0.0986,0.0801,-0.0723,0.0696,0.0592,0.0246,0.1236,-0.1264,-0.0023,-0.0800,-0.0291,0.2474,0.0362,0.1731,0.0675,-0.3080,-0.3146,-0.0219,0.1917,0.0225,0.0126,0.3141,0.2969,0.0753,-0.0240,-0.3311,-0.0563,0.0276
"375,013",14.2660,18.0704,-0.0209,0.0884,-0.2009,0.1141,-0.2073,0.2041,-0.0210,-0.1306,0.1798,-0.0447,-0.1187,-0.0244,0.0422,-0.1455,-0.2740,0.2783,0.0690,0.0829,-0.1274,0.1003,-0.0795,0.0516,0.0485,0.1273,0.0720,-0.0800,-0.1737,-0.1771,0.0861,0.0966
"375,014",-10.2850,45.8006,-0.4642,0.1335,0.0268,0.1977,0.1773,-0.0517,-0.0851,0.2833,0.2872,0.5650,-0.1366,0.1528,0.2326,-0.4411,-0.1702,0.0896,0.3206,-0.4375,-0.2864,-0.0057,-0.6860,-0.0984,0.2065,0.1655,-0.4963,-0.3037,-0.0612,-0.4005,-0.4854,0.1004
"375,015",53.5028,7.9895,1.3784,0.7529,1.0670,0.6678,0.3557,0.3346,0.0550,-0.1727,-0.0012,0.2074,0.1970,0.4034,0.2029,-0.4960,-0.0728,-0.1359,0.0162,0.1253,0.2645,0.1110,-0.0528,0.0944,-0.1923,-0.1024,-0.1494,-0.0288,-0.0567,0.0415,0.0384,-0.0690
"375,016",-14.8670,7.5432,-0.2297,0.0693,0.0175,0.0678,0.1440,0.0082,-0.0754,0.0466,0.0816,0.0668,-0.0573,-0.0340,-0.1695,-0.1796,0.3140,0.4188,0.0732,0.2562,0.2017,0.2931,0.0486,0.0349,-0.0003,-0.0956,0.1463,0.2146,0.0301,0.0731,-0.0371,0.1826
"375,017",6.5314,13.7980,0.1102,0.1018,-0.0351,0.0305,-0.1782,0.1335,0.0186,-0.0931,0.0939,-0.0909,-0.0891,-0.0860,0.0317,-0.0219,0.0089,0.0530,0.0790,0.0298,0.0165,0.0653,-0.1703,-0.0519,-0.1695,-0.0818,0.0250,0.0019,-0.0506,0.0716,0.0016,0.0688
"375,018",-12.4407,20.6233,-0.2166,0.0715,0.0435,0.0630,0.0809,-0.0451,-0.0602,0.1054,0.0938,0.1985,-0.0547,-0.1040,-0.0042,-0.0156,-0.0385,-0.0693,0.0961,-0.0619,0.1012,0.1060,0.0425,0.1233,0.0329,-0.0252,-0.1154,-0.0335,0.0750,-0.0798,-0.1840,-0.0154
"375,019",4.0557,20.7568,-0.1576,0.0761,0.0649,0.0512,0.1121,-0.0356,-0.0467,-0.0504,-0.0580,0.0967,-0.0880,-0.2017,-0.0120,-0.0070,-0.0835,0.0035,0.0057,0.1084,0.1599,0.2324,0.2607,0.1384,0.0269,-0.0463,-0.0262,0.1929,-0.1011,-0.0034,-0.0006,0.0205
"375,020",-3.9987,20.5648,-0.2342,0.0624,0.0353,0.0896,0.1096,-0.0083,-0.0518,-0.0168,0.0276,0.1225,-0.0599,-0.1320,-0.0495,-0.0479,-0.1565,0.0639,0.0000,-0.0588,0.1168,0.1707,0.1026,-0.0393,-0.0845,-0.0950,0.0163,0.0807,-0.0822,-0.0680,-0.0012,0.0459
"375,021",-16.7993,21.7016,-0.2804,0.0792,0.0146,0.1118,0.1316,0.0483,-0.0447,-0.0102,0.1354,0.1769,-0.0703,-0.1193,-0.1492,-0.2260,-0.0956,-0.0846,-0.1490,-0.0790,-0.0195,-0.0361,0.1474,-0.0904,-0.0548,0.0558,-0.0506,-0.0138,-0.0316,0.0800,-0.0097,0.0515
"375,022",-30.0969,35.4718,-0.1442,-0.0717,0.0170,0.0241,-0.0391,-0.0243,-0.2279,0.2356,-0.7043,-0.1822,0.4355,0.0894,0.3269,-0.0515,0.1047,0.0363,-0.0666,0.1090,-0.0333,-0.1738,0.0489,0.1467,-0.0181,0.1418,-0.0549,-0.0370,0.0102,-0.1168,0.1316,0.1129
"375,023",-5.6305,22.3100,-0.3202,0.1080,0.0004,0.1386,0.0728,0.0848,-0.1864,-0.1641,0.0244,0.0875,-0.1138,-0.0652,-0.0309,-0.2417,-0.0477,-0.0308,-0.2052,0.0560,0.1096,0.0872,0.2649,-0.0469,0.1302,-0.0636,-0.0106,0.1450,-0.0764,-0.0397,0.0740,-0.1833
"375,024",-0.0437,29.8872,-0.1874,0.1315,0.0984,0.1386,0.1343,-0.0864,-0.1177,-0.0690,-0.0171,0.1861,-0.1393,-0.2468,-0.0875,0.2020,0.0479,-0.0451,-0.0297,-0.2692,-0.0558,0.0800,0.1835,-0.0763,-0.2676,-0.1696,-0.1501,0.0170,0.0921,0.2321,0.0645,0.1503
"375,025",-11.6639,19.7047,-0.1252,-0.0263,0.0356,0.1073,0.2031,-0.0429,-0.0374,0.0372,0.1031,0.1526,-0.0681,-0.1365,-0.1544,-0.0158,-0.0028,-0.0977,-0.0005,-0.1425,-0.0244,-0.0808,0.1155,-0.0395,-0.1516,0.0866,0.0491,0.0682,0.0705,0.2985,-0.0276,0.2494
"375,026",-7.5838,28.3585,-0.2420,0.1001,0.0935,0.1099,0.1626,-0.0976,-0.1819,0.1093,0.1042,0.2437,-0.0805,-0.2060,-0.1203,-0.0088,-0.0065,-0.0530,-0.0631,-0.1202,-0.0546,-0.0730,0.0665,-0.1724,-0.1200,-0.1196,-0.1199,-0.0865,0.0426,0.1354,0.1005,-0.0368
"375,027",9.7454,15.9915,0.1080,0.1343,0.0797,0.1190,-0.0181,0.0253,-0.0573,-0.0702,0.0107,0.0116,-0.0300,-0.2487,-0.0345,0.1715,-0.0002,0.1718,-0.0377,-0.0083,-0.0605,0.0966,0.0782,-0.0482,-0.0896,0.0337,-0.0225,0.1168,0.0148,-0.0024,-0.0308,0.1837
"376,001",3.7689,-16.7307,0.0376,-0.0356,-0.1001,-0.1178,-0.0816,0.1244,0.0856,0.1090,0.0128,-0.1302,0.0752,0.0206,-0.0877,0.0978,-0.0566,-0.1312,-0.2272,0.1116,0.2601,-0.0837,-0.1618,0.2508,0.1102,0.0209,-0.0061,-0.2619,-0.0033,0.0033,-0.0307,-0.0753
"379,001",27.1784,-10.0919,0.0461,0.0389,0.0765,-0.1019,0.0850,-0.0268,-0.0990,0.0403,0.1267,0.1927,0.0161,-0.2616,-0.0908,0.1706,-0.0103,-0.0645,-0.0895,0.3246,0.0271,-0.2014,-0.0813,-0.1650,0.0701,0.0470,0.1939,-0.0509,0.0648,-0.0319,0.0111,-0.1421
"380,002",15.1019,-0.0036,0.0868,0.0565,0.0485,0.0173,-0.0493,-0.0085,0.0302,0.0196,0.0302,-0.0579,0.0053,-0.1475,-0.0637,0.2025,0.0138,-0.0983,0.1302,-0.0178,-0.0620,0.2249,-0.0423,-0.2714,0.1036,0.0755,0.0411,0.0520,0.0265,0.1231,0.0308,0.0040
"382,001",7.6474,-0.9417,-0.0432,-0.0153,0.0367,-0.0449,0.1155,-0.0645,0.0093,0.2038,0.0464,-0.0632,0.0794,-0.0748,-0.1551,0.0358,-0.0299,-0.1153,-0.0777,0.1262,0.1106,-0.1438,-0.1702,-0.1921,-0.0290,-0.0137,0.1356,0.0783,-0.1023,0.0079,0.0100,0.1119
"384,001",-19.7333,13.0064,-0.1717,0.0089,0.0444,-0.0269,0.1265,-0.0852,-0.0021,0.1409,0.0575,0.1311,0.0333,0.0025,-0.0497,-0.1542,-0.0147,-0.0753,0.0940,-0.0515,0.0052,-0.0386,-0.0305,0.1229,0.0823,0.0711,-0.0443,-0.0074,0.0365,0.0335,-0.0227,0.0318
"386,001",-2.8483,10.6190,-0.0142,-0.0662,-0.0454,-0.0294,0.0081,0.1316,0.0392,0.0301,0.0167,-0.0794,0.0132,0.0411,0.0406,-0.0146,-0.1439,0.0970,0.0265,0.1275,0.0020,0.1623,0.1514,0.0665,0.0728,-0.0475,0.1768,0.0885,-0.0874,-0.1079,-0.0084,0.0403
"386,001a",-19.6294,8.0208,-0.1824,-0.1049,0.0410,0.0258,0.1741,0.0034,0.1134,0.0759,0.0254,0.0588,0.0659,0.0952,-0.0177,-0.0955,-0.1090,-0.1144,0.1429,-0.1355,-0.0736,0.0747,0.0019,-0.0606,-0.0816,-0.0093,0.3418,0.0608,-0.0136,0.0431,-0.2992,-0.0423
"386,001b",31.9421,-12.4803,0.1012,0.1341,0.0714,0.0036,-0.0017,-0.0007,-0.1457,-0.0231,0.1412,0.1384,-0.0521,-0.5033,-0.1300,0.3733,0.0074,-0.1287,-0.0565,0.5746,0.1253,-0.2648,-0.1613,-0.1424,0.2632,0.1127,0.3027,-0.1575,0.0986,-0.1515,-0.1550,-0.3182
"386,002",1.4343,-13.2080,0.0926,-0.1535,-0.0736,-0.1062,-0.0234,0.1315,0.1521,0.1914,-0.0427,-0.1585,0.0470,0.0510,0.1602,0.0480,-0.1734,0.1557,-0.1526,0.0234,-0.1837,0.0895,0.2483,0.0732,-0.2011,-0.0170,-0.3644,-0.0728,-0.0478,0.0763,0.1100,0.0608
"386,003",-17.1508,45.1181,0.1883,-0.0513,-0.0567,-0.0841,0.0378,-0.0403,0.1883,0.2318,-0.0398,-0.2242,0.1311,0.0424,-0.1372,0.2682,-0.2616,0.3325,-0.4415,-0.0820,0.3945,-0.2348,-0.2393,-0.2686,0.2144,0.0443,-0.0133,-0.2343,0.0598,0.1016,-0.0839,0.0039
"388,004",-27.2414,14.8659,-0.1936,-0.0120,0.0081,-0.0476,0.1150,-0.2048,0.0790,0.0481,0.1510,-0.0734,0.0347,0.1220,-0.0522,-0.4042,-0.2690,-0.1650,0.1192,0.0490,-0.0125,0.0561,0.2225,0.0850,-0.1228,0.0544,0.3228,-0.5280,-0.0544,-0.3158,-0.2570,0.3076
"389,001",-1.8531,22.1368,-0.2657,0.0598,0.0598,0.0660,0.2271,-0.0696,-0.0968,0.0560,0.0854,0.1913,-0.0510,-0.2017,-0.0957,-0.2042,-0.1798,0.0219,0.1534,0.0748,0.1281,0.1088,0.1841,0.1168,0.1468,0.0173,0.1075,0.2807,-0.0122,0.0644,0.0323,0.0212
"389,002",-9.2112,12.4525,-0.0889,0.0184,0.0473,0.0003,0.2314,0.0780,0.1032,0.0040,0.0670,-0.0147,-0.0102,-0.0424,-0.0444,0.0312,-0.0952,0.0275,-0.0131,-0.1161,-0.0169,-0.0418,-0.1075,-0.0594,-0.1027,-0.0415,-0.0485,-0.0209,-0.0168,-0.0114,-0.1131,0.0250
"389,003",-22.2802,-15.4507,-0.1470,0.0712,-0.0962,0.0861,-0.1368,0.1167,-0.0111,-0.1127,0.0261,-0.0173,-0.0681,-0.0285,-0.0189,-0.0875,-0.3412,0.0364,0.3357,0.1262,-0.0350,0.0474,0.1646,-0.1444,-0.0474,-0.0930,-0.1609,-0.0013,-0.0004,0.1909,-0.1378,0.0211
"389,004",-7.8031,16.0789,-0.1389,0.0326,-0.0614,0.0368,0.0226,0.0889,0.0307,0.0419,0.1170,0.0591,-0.0157,0.0221,-0.0615,-0.1605,-0.0681,0.0892,0.1097,0.0207,-0.0661,0.1300,-0.1118,0.1496,0.0638,-0.0264,-0.0099,-0.0488,-0.1124,-0.0770,-0.0456,0.1154
"389,005",-31.8752,0.0894,0.0699,-0.0339,-0.3543,0.0970,0.1027,0.1494,0.1443,-0.0390,0.0891,-0.0721,0.0204,0.1594,-0.1577,-0.1046,0.6413,0.5819,-0.3916,0.5744,-0.2431,0.4575,-0.6479,0.1505,-0.0903,-0.4614,0.1341,0.3149,0.6503,0.0263,-0.1046,0.3662
"389,006a",6.2295,-17.5519,-0.0047,-0.0700,0.0181,-0.0935,0.0377,-0.0753,0.1859,0.2792,0.0322,-0.1186,0.0980,0.1326,-0.1226,0.0172,-0.0094,-0.2067,-0.0124,-0.0113,-0.1563,-0.1452,0.1724,-0.0248,-0.1900,-0.1256,-0.4176,0.4229,-0.0378,-0.2955,0.1829,0.1498
"389,007",-17.5234,20.1609,-0.2007,0.0701,0.0644,0.0121,0.1775,-0.0472,-0.0847,0.1583,0.1748,0.2908,-0.0476,-0.1660,0.0182,-0.0159,-0.0905,-0.1083,0.0515,0.2225,0.0892,-0.1705,-0.0450,-0.0632,0.0930,0.0949,0.1611,0.1023,-0.0711,0.1243,-0.0504,-0.1156
"389,008",12.1348,17.2020,0.0487,0.0905,0.0050,0.0190,-0.0683,0.0753,-0.0171,-0.0384,0.0114,0.0049,-0.1255,-0.2879,0.0246,0.1281,-0.1527,0.1891,0.0876,0.1773,-0.1191,0.2692,0.0921,0.0507,0.1112,0.0631,0.0925,0.1171,-0.2053,-0.0546,-0.0153,0.0193
"389,009",-5.5543,6.2400,-0.0831,-0.0112,0.0095,-0.0151,0.0627,0.0230,0.0091,0.0976,-0.0094,-0.0060,0.0170,0.0033,-0.0524,0.0251,-0.0269,-0.0367,0.1536,0.0325,0.0425,0.1408,0.0089,-0.0918,0.0050,-0.1319,0.0584,0.1490,0.0019,0.0623,-0.1556,-0.0758
"389,010",20.8108,-5.1376,0.0827,0.0914,0.1330,0.0446,0.0145,0.0393,-0.0305,0.1872,0.0596,0.1218,0.0790,0.0091,-0.1979,0.3288,0.1914,0.0670,0.2245,-0.5890,-0.8686,-0.6808,0.2018,0.3358,1.6259,-2.1995,0.2936,-0.5013,-1.1833,0.7432,0.2911,0.5975
"389,011",-10.8659,2.1376,-0.0981,0.0200,0.0291,-0.0079,-0.0017,0.0059,0.0221,0.1738,0.0068,0.0491,0.0739,0.0133,-0.1512,-0.0180,0.2294,-0.0456,0.1862,-0.1521,0.0383,0.0780,0.1301,0.0251,-0.0243,-0.0675,-0.0687,0.0010,0.0159,-0.0996,-0.1910,-0.2430
"389,012",18.8377,22.1763,-0.0406,0.1360,-0.2135,0.1789,-0.4195,0.3009,0.0251,-0.2234,0.1603,0.0025,-0.1236,-0.0409,-0.0397,0.1293,-0.1089,0.0576,-0.0804,0.0662,-0.1122,0.0978,-0.2103,0.2629,0.0412,0.1076,0.1828,-0.1980,-0.3846,-0.2129,0.1179,0.0449
"389,013",-33.5874,42.7284,-0.2982,0.0793,0.0831,0.2327,-0.0582,-0.0866,-0.4249,0.1003,-1.0277,-0.0040,0.5372,-0.1845,0.3546,-0.1014,0.0744,0.2408,-0.1399,0.0262,0.0813,-0.1943,-0.0941,0.1237,0.0658,0.1671,0.0110,0.0689,-0.0143,-0.1429,0.1444,0.2632
"389,014",-8.6316,28.6325,-0.2701,0.0921,0.0119,0.1443,0.0467,-0.0584,-0.1674,0.0093,0.0757,0.1741,-0.0451,-0.1166,-0.0287,-0.1589,-0.1501,0.1030,0.1162,0.0515,-0.0280,0.0777,-0.0670,-0.0584,0.0153,-0.1540,-0.1121,-0.0579,-0.0047,-0.1330,0.2199,-0.3277
"389,015",-19.0889,1.0404,-0.1755,-0.1373,0.0456,0.1518,-0.0615,0.1192,-0.0283,0.1507,-0.3500,-0.0397,0.3321,0.1703,0.0532,-0.0039,-0.0008,-0.1647,0.1435,-0.3723,-0.1415,0.1717,-0.0943,-0.1430,-0.1695,-0.0212,0.4978,0.4551,-0.1092,0.1301,-1.2525,-0.8568
"389,016",-2.5234,2.3888,0.1076,0.0658,0.0181,0.0346,-0.0593,0.1601,0.0382,0.0295,-0.0433,-0.0498,0.0233,0.0946,0.0451,0.0056,0.0332,0.0941,0.0826,0.1663,-0.0686,0.2094,-0.0643,-0.0353,-0.0491,-0.1158,0.0213,0.0795,0.0656,-0.0881,-0.0180,0.0583
