id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30
"248,010",248,,,,-20.611193,-4.811632,-0.12540083144367062,0.03944956345044798,0.3541150070679194,0.12596518550209912,-0.2675011302313141,0.26514878914002743,0.024436433453394475,-0.17370385895046753,-0.11182031131999187,0.05995176105853393,0.08780301745265318,-0.06907245854856908,-0.03132827997514945,0.01724340965715537,0.165756661735446,0.20809253695266097,-0.06856585805509842,0.22723952579618936,0.06636958647291939,0.12999466637654475,0.13813954358968647,-0.15826032324920777,-0.015040437749709161,-0.05773127751366676,0.08757585935832717,-0.053872592521967626,0.20621766276289832,-0.10247535750258481,0.0750305471334438,0.058853765374615126
"248,013",248,,,,24.35122,-5.326764,-0.15562920632823116,0.002808609463872921,-0.10952074463402027,-0.015182509568544122,0.047532915436011514,-0.08301868082203745,-0.11201786751929134,0.09579555666841638,-0.0867341152471443,0.16046690890324522,0.004282136089025171,-0.08923380849820554,0.10611747206707821,0.2269289320035989,0.013614567623747614,-0.02744223512301498,-0.06423530087781164,-0.03199117121006206,0.03264788556305293,-0.12811975217209756,0.10685012147083744,0.19529224289693842,0.18496149169811588,0.008259488196684801,-0.03766121983746873,0.0022428487451296797,-0.10725644722548763,0.08083530908639579,-0.11293348179102994,0.10402702236980198
"248,018",248,,,,13.710813,-4.4275093,-0.19264824906516767,-0.01406656498611852,0.15834989679533656,-0.002069711776514792,-0.18257256464581234,0.18899905163933875,0.16095195547497532,0.027524649406257703,-0.04783321792408068,0.2218602463813134,0.01145934802985132,-0.11867567908265064,-0.05128076581358995,0.13688570683399715,0.28072802787361817,0.3841628518292945,-0.1686706465296933,-0.11491727718480949,0.12302643337345492,0.028372287199285803,-0.10638064385656515,-0.02797056376546208,-0.1349990830733641,-0.2887058087541355,-0.014814992854110122,-0.09806846623389312,0.16029061568440917,0.1430827789785642,0.06418888596422861,0.06138451427791255
"248,021",248,,,,34.677765,-16.909632,-0.19289136554096256,0.15203862493230766,-0.15033574931001537,-0.0036714863432952866,0.08524004332167258,-0.03574585072650365,-0.1272624010804903,0.011405518656742646,-0.1681423876376388,-0.14242442750816878,0.02856407520927628,-0.5579374226664079,0.15028484991557803,0.39697019839830905,-0.019040547211572945,-0.07776193837656714,-0.12478054110289843,0.6301971209287004,-0.04591289798863614,-0.29957729454447873,0.1317812271909605,0.24506479245381832,0.35206813960156175,-0.08973023325239508,0.3304177978760845,-0.1991859498689317,-0.3029765648569496,-0.10276862349835741,-0.2120405844202104,-0.33203017156741826
"248,023",248,,,,32.266026,-5.715486,-0.4013634937117036,0.17037508619954894,-0.11223032116314866,0.08080039386796342,-0.02946399884863678,0.04069909444994145,-0.05461069256831485,-0.0020047554967567273,-0.1636109552749967,0.14407014873954432,0.014776389190554566,-0.17236953757132925,0.022326821249195387,0.23667147596155425,0.08711180920314035,0.16850425415516718,-0.03952420983404993,0.1296030491425573,0.17005574270945267,-0.12849896164856373,0.02917250534283099,0.13789554330420742,0.2529681144736441,-0.16557015051928453,0.18657679570564248,-0.16910583829762296,0.014213678988830913,-0.11426893871159127,-0.20536626032890118,-0.04915332375363377
"048,024",048,,,,32.017284,-16.255407,-0.30210586809495354,0.1168966089186382,-0.14967128403506003,-0.014751369777559155,0.08843387536174013,0.014574126016611903,-0.0507431073072155,0.03121691661388161,-0.1424912425846921,-0.04727970511288282,-0.04869433218347206,-0.3178285723859961,0.11692830511522481,0.20657974399343865,0.05520774704041931,-0.0724400609200931,-0.11473736403473604,0.39986538759165585,0.05713585290618071,-0.26968948403845266,0.05430029525042464,0.19519757301905286,0.23650620938616068,-0.08876046808022248,0.22768767716859248,-0.3082070265818789,-0.2447054381694005,0.06802339560218217,-0.3191281908844945,-0.12639038825640364
"248,026",248,,,,37.100502,2.4934118,-0.5186257062913016,0.28639852256732673,-0.38117059303779205,0.2088594212470152,-0.01629192185551842,0.09693426416269743,-0.0015158048630157265,-0.12096256432152622,0.014153304898972164,-0.1259268514806261,0.04929506964939352,0.08338468551498741,0.0025103020703525353,-0.03588298824529946,0.038676539582064746,-0.012347412941693883,0.010583938238434579,-0.257738260769476,-0.04144998786470173,-0.12089021018259141,-0.06409747895688442,-0.05130945560817959,-0.020925077360156932,0.015742455580812904,-0.008315847924120469,0.2146535669317311,-0.13285595449701065,-0.0008982277916501808,0.09561383699865374,0.1033485029998893
"248,029",248,,,,32.212624,-1.1679739,-0.5856276467600977,0.2782745109405524,-0.3393953798892562,0.18111561799612685,0.026387649601756224,0.13765986055004814,-0.031554726793458415,-0.06130139707648461,-0.0995301730117715,-0.043793312939147004,-0.0975864354837897,-0.08845934570917408,0.001553622127081964,0.13606466851908822,0.0956865739949753,0.0617325524997593,-0.014332085030861719,0.11335286966250781,0.22321849217689504,-0.19854829281600614,-0.02793880722267591,0.09557545899293848,0.310841698512787,0.28347242877339146,0.06688621701808338,-0.24789969713266816,0.17871715143896036,0.16178655629046582,-0.1459909533516473,0.07523229147515778
"248,053",248,,,,29.384975,-9.278789,-0.4134604513065174,0.13580383780451255,-0.0026833472159635847,0.08138746805443152,-0.0810672873008453,0.15193331493456266,0.03779370423476354,-0.029746916841860267,-0.07817162457810509,0.1365160102840607,-0.010406369810752745,-0.23152400059911385,-0.038973948344046196,0.141602371023626,0.2592212352534235,0.18566087012471608,0.03158713773140038,0.36545129100308615,0.21136940100770255,-0.20295372216660607,0.002912589844457974,0.23533408653469523,0.21658505395687674,-0.04429668474627687,0.08851081479290861,-0.26974255393224533,0.02172589642004022,0.2144225685722337,-0.44954508333516235,-0.10316261339898172
"248,056",248,,,,-21.731571,-25.808212,-0.17747964235726907,0.00915218424883759,0.21335095485228717,0.02132055882952295,-0.1652168764333232,0.23005495291773867,0.09895742363856685,-0.029710907280043095,0.02707279824897006,0.20525704595272107,-0.002467569061900901,-0.21163179439201993,-0.14028592042465385,0.06465660988159998,0.5296575441695809,0.48073875995844056,0.13287299171021288,0.1970489566594148,0.33623057811581863,0.037778257747555034,-0.2190869598251547,0.14811544959236675,-0.17334245985470004,-0.16817674854569994,-0.19988303393763834,-0.1987213608346574,0.20501499651416752,0.6280524311686598,-0.4300176226171611,-0.11901992462216181
"248,057",248,,,,-9.332658,-26.990175,-0.09612490124116654,0.043112324065595585,-0.08729171906460326,-0.07163463077125816,0.01755893404437662,-0.01000319652167088,-0.3774305545035832,-0.001741084777875877,-0.15375458365190608,0.2508513337888903,0.14011657112638534,0.04603092671175639,0.08993054200905559,0.14700684372362777,-0.041353574636653845,0.050827809953337445,0.031487002916593364,-0.12811341084426456,0.15517517448057352,-0.03008615519346788,-0.04011905036484937,0.08306527067986375,-0.02703769519413851,-0.09612470312010374,0.055294880062342705,0.21078413732795703,-0.1446675874722846,-0.08425830947247259,-0.06160673413939169,0.1453163983293975
"248,058",248,,,,23.424234,1.1127274,-0.23656701403494831,0.11009954138980788,-0.19126789279566458,0.028310655922860244,0.016773293910027555,-0.09474577444613644,-0.05498389254375855,0.03345505042083711,-0.07732309966657566,-0.012854757939926225,0.01915794688981387,-0.16568307061146223,0.07020307889940412,0.1951916086565698,-0.05838875618767493,-0.014997966689312735,-0.03555687586210626,-0.19327395100678524,0.1482296574749527,-0.2873355775625786,0.05439652106906654,0.11413932038137893,0.4403287690213046,0.4542760225549305,0.08926633561776279,-0.03571220186690231,0.07245482789663965,0.22460462406820672,0.014026562437916428,0.22431843662346654
"248,060",248,,,,34.30095,-16.143883,-0.31582614256915253,0.20781682539040658,-0.1841567206459273,0.09504832275822873,0.056328958529393854,-0.056244055389391624,-0.09888219222808038,0.0002168894034940961,-0.1547117749926902,-0.07223134105413087,-0.028989910214684028,-0.36827609278833545,0.10948507964774006,0.3056999998993297,0.0017391613194388583,-0.05762056943549549,-0.12225731967300982,0.42186024545894774,0.03463131607571654,-0.33029710199658907,0.18442139044457723,0.2872796381505241,0.25119654121557716,-0.12203234669062389,0.25395499442092606,-0.23367953910553493,-0.2669501539206136,-0.034297753520014435,-0.20188719521901946,-0.21569851502644463
"248,064",248,,,,32.794937,0.15757988,-0.4408107580137465,0.16266026873526268,-0.2185289963105894,0.10650620027428807,-0.06686405759584449,0.06063255847735236,0.013764071376772899,-0.03414928843883888,-0.0408756812736156,0.02835079407924115,0.04103737679525832,-0.14010532274764706,-0.026338615121411994,0.15642681165034616,-0.020813805770745902,0.042088940028006845,-0.0255289772220727,-0.11493480644703338,0.11868818373285339,-0.13827299623265657,0.03976795779865892,0.059444714031899,0.14855409147049903,-0.013081091318653692,0.08653044697761172,0.021076707654344825,-0.0013666462342615527,-0.09197982224298007,-0.09849446770394572,0.04866756775563918
"248,066",248,,,,16.71569,1.5898128,-0.09568860493791116,0.11684936427203142,0.09807038003978652,0.1465502881253448,-0.22689361109642767,0.18299601291740455,-0.07241717192006383,-0.06682045867253306,0.10879285382053072,0.09500109848906736,-0.06475205461206233,-0.17078315990277718,-0.10514655656108267,0.09414476636827755,0.1271284464077377,0.20902334363568448,-0.13632066158249118,0.16013143437027946,0.20730416735455376,-0.00043193413455633843,0.022487418396059708,-0.07519605291356446,-0.020188594454406725,-0.13698220885295787,0.01545951775456957,-0.2629727067932449,0.2091821073279491,0.008794227843872019,0.03292084454678331,-0.014791756343907725
"248,071",248,,,,31.282043,-4.839593,-0.3182234753669713,0.14673109216045527,-0.1220007307748257,0.0353046092206071,-0.062116863738158924,0.021640267135186252,-0.06471894965650668,0.0025274282133225133,-0.10285593851985055,0.15116739385017913,0.06479458439643479,-0.23927021604534177,0.0011816664030188558,0.2525142391898825,0.038444739229517216,0.050791087999152204,-0.008698386294948271,0.09210493041903299,0.16740040564320677,-0.05974607961755647,-0.03992141051571026,0.033837296343147645,0.2094109479622165,-0.18419870649978365,0.03976761222472815,-0.10916716932948017,-0.05452646814562798,-0.11635867292808603,-0.22188481415356143,0.05380508826320671
"248,074",248,,,,-12.678682,-41.073063,-0.42015253859901147,-0.027742740151260697,0.12455241789789269,-0.29250383274341124,-0.21434922734303113,-0.1577203743875229,0.47392920432540475,0.0446775326577445,-0.14798255437067004,0.6375404239691347,0.4707733495885898,-1.1100048700768064,-0.9773512338171254,-0.8126832203424168,-0.3745762511294574,-0.04749402175280384,-0.07382688830915148,-0.4368462089899635,-0.19365843695323595,-0.17516234944616732,0.3417876606099335,0.08809810077749901,-0.2284278368156881,0.17233439177656226,0.0850160445928617,0.10396866134629365,0.14610265557976287,0.25690498709084353,-0.007257334686908659,-0.12726657934899466
"248,075",248,,,,-6.1409326,-34.378967,-0.23670649174254435,-0.01835965063831268,-0.016437272140282615,-0.2874992813489582,-0.210959201621323,-0.6752957932196662,0.473768499152688,-0.15122548007693962,-0.042357443175014275,0.37088648354920173,0.34996790376615233,-0.466230653468787,-0.6147104314921816,-0.5770960526851472,-0.3199144222649596,-0.18033552929895602,-0.04483204819202829,-0.12464035310303302,-0.15300780146863316,-0.02033092986014125,0.15279573636820293,-0.035333228914120954,-0.04414717629909306,0.1467085267677112,0.026325130445473768,-0.008588714171446018,0.06985116471039628,0.026396279654569373,-0.1243449951052521,-0.08987803844642286
"248,076",248,,,,4.4356256,-14.896952,-0.22518834119665257,-0.04971819342236494,0.019554171376524522,-0.12247141101954391,-0.01544265793980698,-0.07236814868421453,0.18485466428684125,0.15374572612608048,-0.002727700277444576,0.2258280137082896,-0.00278057699812293,-0.11971034773708678,-0.12621788485092034,-0.02824203477378866,-0.13214908908358722,-0.04942944350910398,-0.034763757896863666,-0.16935264696913443,0.002166339415487305,-0.05483277586594657,0.03884309261048977,0.037521149926883796,0.024643815725116997,-0.03897569895250624,0.10722335574381196,0.06613383637796351,0.03593360673658384,-0.07493970982884424,0.004343708834640118,-0.04921583010935423
"248,078",248,,,,36.82388,-0.086829536,-0.6705122879162971,0.3556184138084966,-0.45058677435930194,0.24625483722525943,0.07142392875379688,0.09845897622554506,-0.10945123758135714,-0.031875744128223714,-0.12085846779841632,0.05560803875183655,-0.008149401241505068,-0.0711713882449596,-0.07572952796800674,0.13945678929910835,-0.018944948354503496,0.04381640510392331,-0.02667451349505737,-0.09147829740791545,0.1922099923258013,-0.11629617458504231,-0.009859306482004232,0.09420062041812112,0.08328170825842333,-0.13056815322169368,0.1228548238371533,-0.02473051882285894,-0.007134203609998821,-0.1887907253334902,-0.09685024878284383,-0.07630375685486106
"248,080",248,,,,-17.401497,-9.410816,-0.3432355418100381,0.05604044376772026,0.3353732139246205,0.1379837428768263,-0.13826390471715608,0.1705815853519605,0.06402554636514858,-0.06712955800714683,-0.11243717014898179,0.14538721526821083,0.018059530793235922,-0.03799716278370498,-0.0015340059788275092,0.039705167713572985,0.16414275053954813,0.054529173344908664,-0.06937181498218589,0.25259327780547874,0.04101490241580859,-0.12569111429444388,0.10516425616374196,0.06350857209178445,0.0726006934209104,-0.06943080970654011,0.07346652773836541,-0.16258031646729046,-0.028436244050420452,0.055640996718703664,-0.03892526736331256,-0.027353520168998877
"248,080a",248,,,,-4.2674265,-31.262272,-0.19228109785233619,0.027222409640355664,-0.0020109417679149404,-0.12776037116965475,-0.029797048384242207,-0.07711812123247484,0.11292156513703563,-0.041464425196889976,-0.008930113988802139,0.1893923358319703,0.3505751735010595,-0.6771822392188642,-0.4482450591150294,-0.2830411789041275,-0.15239084216872795,0.02959495230484094,0.011001246661210398,-0.1103252745365547,-0.14933106855454406,0.14828802205855748,-0.009493636941760608,-0.030462027776537483,0.0034338308534474318,0.15533333977973712,0.10563108328524214,0.23666650390902752,0.19649630198480136,0.012300715652450998,-0.16458556591194137,0.05483990446002349
"248,083",248,,,,26.197508,-9.321622,-0.18131800409684487,0.05925879788200133,-0.05854294611304449,0.03399548086891371,-0.019448279216847685,0.08821734714699124,-0.01365682716473095,0.07817813114813674,-0.0675970799405315,0.036903331931780255,-0.010207487203701992,-0.16558603671376054,0.07679943520933052,0.11168935622455721,0.08989633861400911,0.19297182420279368,-0.03884283183367433,0.1745484585880771,-0.017460402395937425,-0.03741278480591963,0.009250489569690417,0.15640611187572276,0.20417553933872545,-0.009822132766922616,0.09953133135562224,-0.05652088593160914,-0.09924779328320286,-0.14414226138556296,-0.12441900290474447,-0.12715128904170578
"248,085",248,,,,-21.876642,-4.4177012,-0.23250430337500888,-0.07492660558455902,-0.10048475403453522,-0.028450403680214256,-0.05893787701081242,0.004030858332342996,0.1467726546974745,0.06593384672900035,0.2454562484315142,-0.07937443390840988,0.23288625249746556,0.11104408099228634,0.11989231345549987,0.003245319168396361,0.14973286375748773,0.09858529808604878,0.0564138135768457,-0.19709879168828862,-0.23074918137969574,-0.28699934262645627,-0.009580124500495812,-0.11951808856029059,0.26520846499468165,-0.0015342931996396793,0.020008179257906253,0.3336070125140922,-0.39466775392890935,-0.059940884809904116,0.2942767433528734,0.048390219883382234
