id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30,cluster
"227,009",227,,,,36.22931,7.433068,-0.1480383782203979,0.0445187775212688,-0.0688737622408781,-0.1311652220821911,-0.0364101482065379,0.023901712994956,-0.25928553088996,-0.0730907002212414,-0.1315544091977814,0.0651664581457594,0.0737927018181667,0.0278159705991124,0.0469090800769537,0.1851778314325212,-0.020883719925545,0.0721907352136118,0.1456736747456374,-0.3829186682623899,0.2462503808581922,-0.1465668034879498,-0.1466181495017005,0.0904169367635074,0.0430131298824792,-0.2156472073415654,0.2024561599200682,0.4702188630889393,-0.3143138117434943,-0.2488994177385455,0.1281417071509413,0.0750204219388177,7
"227,011",227,,,,11.032599,-18.267124,-0.2491883377218895,0.1204180536136163,-0.1806764341757049,0.0510599704684367,-0.0222663695676906,0.0153214229761171,0.0563115179621489,0.0597275634922612,0.1206112318306588,-0.0659104879875729,0.1154855761138127,-0.0409513089129994,0.0863939041386442,0.0846567964476733,0.0011287639017859,-0.1518058115537563,0.0490476119351607,-0.0606866388494922,-0.0731306659224479,-0.0212278672634631,-0.024429693240493,-0.2345873555481831,0.2227150616534749,-0.0781414446172746,-0.1115415977776627,-0.0460085622199956,-0.1561950165837954,-0.0641308923564239,0.0350867390270049,0.1053367896639731,7
"229,002",229,,,,-24.05587,31.498098,0.2176325816496777,-0.0030165365006756,-0.0159963241751669,0.0692292115674077,0.0339349671715694,-0.0380975729114139,-0.2102735182588171,0.0099641647258818,0.4416506717883345,0.0939967656658183,-0.2450985471743425,0.0007237022355925,-0.1545078857992548,-0.1427811478954923,0.0217952031887547,0.0154334694579737,0.0841507947543491,0.1407197465665431,-0.0308727457917269,-0.0066500759513489,-0.0663180158229731,-0.0680310208922013,-0.068340998617642,-0.0296249051024166,0.2389288189972269,-0.0954372964631563,0.0435210261861266,-0.0553469304246728,0.0598059275568433,0.25236703584807,2
"230,001a",230,,,,-4.617322,10.332862,0.1397288375664429,-0.0229942891616291,-0.0248656729350687,-0.043803956360508,0.2202111954272273,0.0506042829252808,0.0413696138293228,0.0274613527753095,-0.0557301966229368,0.0988559120147284,1.5608843740777494e-06,0.0130845712850753,0.1118357680152109,-0.0288382176332651,0.0443404866950006,-0.1037134656029174,-0.0065388610509364,0.0191472877616256,-0.0193114369078051,-0.1506090601320089,-0.1223747308761799,0.0723874015436768,-0.0714942864362564,0.0933462393897642,0.0881064531879839,-0.045043259651388,0.0606515538853423,0.0221363216978256,-0.0376620947365859,0.0487587780942327,1
"231,001a",231,,,,18.731121,-25.257526,0.0445868564794247,-0.0652793824196301,0.123300931831182,-0.0390295142596258,-0.0619361190969452,0.2127542114798049,0.082348483604015,0.1727941219573301,0.2533078526948345,0.1354380730621984,-0.3467951698069709,0.2051589770683055,-0.0824413856712947,-0.1199727693218277,0.176251096553046,0.0959635420354726,0.1758201064113939,0.3657634544815438,0.5717247553981513,-0.0179547156115255,0.1443502462225654,0.447580606622311,-0.1924040803241574,0.3302144051375566,0.3009002473937226,0.0509249364335819,0.3484682002112411,0.5291301843750887,-0.8689919728377652,-0.8492043327886528,17
"231,004",231,,,,-14.630441,-6.034474,0.0352413736913487,-0.0897379470026862,0.0426088904306759,-0.0505951530384434,0.0167062993871747,0.0758327525525187,0.1300354626217437,0.2074943230340926,0.0574289238256746,0.0534386563787291,-0.0090636883079905,0.1655926356164598,0.0376894010554384,-0.1317518842193544,0.0587647863001682,0.0225079204624217,0.1764448063225626,-0.0261900577768604,0.0256786009159594,-0.0615135918432966,-0.0588185091670212,0.0414606080949311,0.0455326292881407,0.1764557169014171,0.0705656664251382,0.3604976637377581,-0.3750893010889352,-0.0331175015203636,0.1551147492103391,-0.089513553983438,17
"234,012a",234,,,,16.389713,22.838566,0.1526541281434834,0.0096640699811482,0.0436459654548617,0.0234985219334522,0.0332674751090086,0.1072173459265577,-0.0114030689304996,0.040092988497199,-0.0181663567387404,-0.0707907296890691,0.0457629679102672,-0.1073111785406157,0.0369922240407769,-0.1798667061620695,0.1907559484128222,0.0890959982542156,0.0416284633630537,0.1415045302355714,-0.2130522585801706,0.4000210762937696,-0.1683073067506198,0.0073526995435497,-0.0097189990996904,0.2853489006910834,0.2563537699846319,0.1871519440206297,0.308661502465383,-0.3134959463230756,-0.1555428229360527,-0.1792206560741844,1
"238,001a",238,,,,-6.4706955,13.396038,0.1438349938918939,-0.0630036963242118,0.104477454766049,-0.0182711535593446,0.0454697774676195,0.1630459984376022,0.1339299854937951,0.0398285600604486,0.0108748379853405,0.0851196989269727,-0.0725279201575554,0.1861875240634916,0.0041544567721721,-0.1384634613563959,0.1516252288887894,-0.0843090848930711,0.1240552253252879,-0.0014213613241538,-0.028522882948049,0.0216890532183727,-0.1448740582665211,0.0251312793507162,-0.1466454826887315,0.1547854703310442,0.3296094442389676,-0.0489590830564949,-0.0898706941910449,-0.1068127369518775,-0.0561547824721464,-0.0690982999220141,17
"240,001",240,,,,20.160921,-3.0399818,-0.1695910292385978,0.0818668435480187,-0.0608941487736578,0.0830679892442734,-0.1312083078380712,0.093089562920264,0.0006434912616086,-0.0475177384267472,-0.0192497449627724,0.0725447121414473,0.0503526407478294,-0.236548868932254,0.0062124427059206,0.2151459357732771,0.1001729266557894,0.2227763419516884,-0.1149710650097568,-0.1973711286863846,0.1609085648581454,0.0938768804642986,-0.2347302225178962,-0.0594390871091444,-0.2696675463424355,-0.2556295282230802,-0.1104911769486787,-0.048841708884659,0.0766980787695281,0.1571932869749786,0.0604372602416065,0.2385800764782733,7
"240,002",240,,,,21.70443,-5.38128,-0.1245816034235504,0.0543867748038633,-0.0900382780367903,-0.0025021260428599,0.052506940393301,-0.0115641273764251,0.0861327026365158,0.1756799337410297,-0.1046846807562593,-0.0063954338269884,-0.0392064265691032,-0.0896519394726747,0.1840107957918999,0.2573019177350278,-0.0902142164103287,-0.0189142695859714,0.0024708510946995,-0.1403852587604471,0.1832416525912212,-0.2458400090626636,0.0424537838345851,-0.0953016880535821,-0.013159238096091,-0.3242962213054177,0.3197278912628842,0.0657242431712152,0.0925834388567069,0.0672943963590339,0.1550357866611428,-0.1408429970032538,7
"240,003",240,,,,16.5057,12.491443,-0.0425539541116649,0.0318168932322832,-0.0800627032225218,0.04312715141334,-0.0165086761043396,-0.0107776274826177,-0.0901491976650621,-0.0360695679373166,0.2458493608610807,0.0022968632534869,0.1465905574665437,-0.2878237991720109,-0.0627472521401204,0.1557137910054616,0.0971955819336616,0.2247820823799086,-0.0681852900744068,0.0867248757941889,0.0843550555568828,0.165144268128252,-0.1707177025974141,-0.1949787728313251,0.0616917977026888,-0.1189578829477306,0.0293019509492269,0.1308607514999804,0.0948109873878066,-0.1152908970964641,0.0988002843321328,0.0225143267205354,7
"240,004",240,,,,11.023871,-1.985678,-0.1232109946306913,0.0564690620722002,-0.0437190652991714,-0.0358715575352606,-0.0361666653544314,0.0415128029693315,0.0436925471756423,1.1193707276793133e-07,0.0119288942494341,0.1287566534417657,0.1049905363989129,-0.2588111690175981,-0.0991381673990922,0.0188034948695187,0.0117605339885941,0.0047028866005593,0.0696824401969057,0.0914364973806586,-0.0656285074522131,0.2556473049048191,-0.1467178782846994,-0.1866679487347177,0.1377148452308805,-0.0052291748425259,0.0026531472578721,0.0898498193454141,0.0849775294717453,-0.1083179609010165,-0.032767219150762,0.0624498492073159,7
"240,005",240,,,,28.083466,14.679228,0.0428216088142048,0.1592599531148316,-0.0915434188490759,0.123190221304875,-0.0075304583683199,-0.1102906434083092,-0.1056685672092165,-0.0933460957894794,0.0208858370569854,-0.1550476487895444,0.2485792844370452,-0.3430679186566102,0.1120076591994402,0.2093448408204371,-0.0671064790343623,0.0056788269087342,-0.0524067702211031,-0.3628793496576462,0.106328889609695,0.2962893370678402,-0.3749517443749264,0.1378787529239699,-0.2433623917561148,0.0473462470338773,0.0139852670717947,0.1780782401372089,-0.0667255850884701,0.4791667554580999,-0.1027733872222224,0.7118388387002855,1
"240,006",240,,,,23.282679,23.87734,0.0509432117582266,0.0792040980900626,0.0257768439251852,0.0343025931769579,0.0271413174042867,0.1040050123565385,-0.1193783436160093,-0.166377056182355,-0.0676469588901422,0.0230129701943898,0.2141417328152955,-0.3440641284225335,-0.0534138999640188,-0.0103277396171629,0.2386106549603165,0.2302653352413835,0.0758547825664149,0.3705496860471308,-0.180626856628894,0.4494358217978517,-0.2572776395926732,-0.4187441175008108,0.245671949922983,0.0047341918858541,0.0814456554327526,0.2996610604290489,0.31398359118081,-0.2217646669020223,-0.0474017533762584,0.0158341123450177,1
"240,006a",240,,,,-4.267739,13.168591,0.1780930032522079,0.0304927108590153,-0.011404599037323,0.0029807503974341,0.0348297672558274,-0.1535530714477309,0.1194867992514707,0.0204939484658657,-0.1098802561588795,-0.0223682504135538,-0.02739994659328,0.1110730708109267,0.074028997693689,-0.2308223364105634,-0.1083399235229966,-0.1882269803983722,-0.0916042689602347,-0.0123253493808147,-0.0687925884890043,-5.848767349045878e-05,-0.1785407960944355,-0.0528182217482039,0.0813613332549869,0.004507107216148,0.0814934399423846,-0.2069791702279891,-0.0234506437979785,-0.0576105311453592,-0.115582418534516,0.0433413139586889,1
"242,052",242,,,,-26.84324,20.396336,0.2346948550204259,-0.2061216240257468,-0.0934017690507152,-0.007293171256232,0.3038939701695949,-0.0994065776907991,0.0997453575605668,-0.0320760891886522,-0.0445555609806221,0.0617399220834399,-0.0850350651875497,0.1852390810324065,0.0352611779710913,-0.2529529603546853,0.1868148119471806,-0.3700575405546354,-0.0325885452117231,-0.0893958875917499,0.0466870567827105,0.0679513053854488,-0.3030988312103511,0.3760612769080136,-0.7869762961371137,0.4814574656563431,1.0375533487940454,-0.9772900711083105,-0.1503842966887041,-0.7832493073335013,0.0425810133101706,0.4550001418114198,1
"244,006",244,,,,30.860033,-12.502632,0.0308416623479137,0.104014579944358,-0.1074578098622492,0.0487117244519365,0.1286916849971496,-0.0369939093017719,-0.1638135342763472,0.0520234456262868,-0.1176658664364732,-0.1628421805245322,0.0761894982293529,-0.4086063527298522,0.0850488559996089,0.2383808548998437,0.0512464438099344,-0.0473762260809522,-0.0588088268492401,0.3006070492024638,-0.0777032305686735,-0.0820362100538077,-0.0279461002876212,0.1142435512682687,0.0495993740367074,0.0112312863402961,0.1170317884943385,-0.0621716688589677,-0.0852293511365342,-0.0181102226368612,0.0273334094859077,-0.2199635291530266,7
"244,010",244,,,,23.569963,-14.696418,-0.1386211163323954,0.0068375261831407,-0.0644014093913434,-0.1871108657517154,0.0370343557791611,-0.0216412031016842,-0.0170078453871686,-0.0131732123580281,-0.0099303698193787,-0.1147973841012794,0.0673927770566411,-0.2102901161200812,0.0876624395737207,0.156376295151697,-0.0422855559745969,-0.1462489809094379,-0.0294970690586508,0.219384584942739,-0.0427439690536453,-0.0787035666568117,0.041050750179545,-0.0660520855413667,0.1937986713406578,-0.1211767505016455,0.0722534846040264,-0.1638602379789615,-0.0853661105800912,-0.1229634905363842,-0.1067127193588249,-0.0557653832223778,7
"244,013",244,,,,25.85285,1.2287855,-0.357983700180502,0.2041594115799983,-0.1666835444331399,0.1270296936846136,-0.0720488168407128,0.1359399069591789,-0.0184864107308098,-0.0493430652243461,-0.0880380632170311,0.0959627882284851,-0.0081429480412631,-0.0625416463433517,-0.0567435143497147,0.1239107165973138,0.0999725090900773,0.1861616460571833,-0.0605369119215903,-0.123268800606958,0.2280637405887659,0.0799779673994536,-0.102928307342018,-0.0929872979218238,-0.0885485387897152,-0.2622987840279828,0.001751272288385,-0.0761228504877653,0.1519963591132181,-0.0591462005619006,-0.0486222502685786,0.0837747305231693,7
"244,014",244,,,,14.241598,27.492912,0.0444098238000308,0.2147237674862585,-0.0756233274885979,0.2322949464370858,-0.1882536192630799,-0.2142981119900203,-0.0278329143150804,-0.1909027973572678,-0.0514091055900175,-0.1280537736887552,0.0660334773922156,-0.0902561635750343,0.0645964803494355,0.2853208665336568,-0.1093645655261803,-0.1195950516612125,0.0607038726726128,-0.2163207761134801,-0.0567131123792579,-0.0261937887369927,-0.0042699906012133,-0.0344614686790051,-0.2099798113334534,0.0843690497009161,-0.0940412046552721,0.0476260817981968,-0.0846313061666993,0.1704257476616347,-0.0688817224100862,0.1357408324916886,1
"244,015",244,,,,5.0067267,10.092224,0.0599992177776002,0.0358750128622917,-0.0175187800537079,0.0105600079636981,0.0633452156586175,0.0146460034044322,0.0002613100004356,0.0965435334116112,-0.1187609263785611,-0.0976481188008112,0.0212096130211056,-0.1864883434835236,0.2438552503926244,0.0648406601809024,-0.1650946174229149,0.0743620244936839,0.1765802195562548,0.1676470196969262,-0.1893545465799002,-0.1241931325229676,-0.0231281115604542,-0.0314505366648225,0.0459399545345896,-0.0154561613729711,0.0417827589494411,-0.0300832357798905,0.1658792660492717,0.0616685407633182,-0.0476073625668302,0.0300550214935949,1
"245,001",245,,,,-11.756012,-12.285658,0.0533272744711444,-0.1134562834944068,0.0671128084552795,-0.1148406126328253,0.0837883867890379,0.0368110094848135,0.1542628051265544,0.3558351983798758,0.0529334214575141,0.071373528923916,-0.1554493170459278,0.3104912127094975,-0.0211487843356318,0.1477830886783296,0.0079661962609424,-0.0441799193199922,-0.0970899389537247,-0.2167254267951091,0.1366201416875869,0.0607479263391081,0.183888405669667,-0.4957986147133129,-0.164480207214495,0.137087143460478,-0.0768514885016731,0.0825075755491942,0.0298392443186999,0.1565634799083607,0.2671849843801339,-0.4476897728186612,17
"245,002",245,,,,-35.0573,38.34648,0.2240970218834876,-0.0303340306042855,0.0111883254840966,0.1097488061968045,-0.0284244420203486,0.0414252149432077,-0.1504067906323752,0.2392834879865103,0.8644147022632677,0.1258776138400367,-0.5702939938361468,0.1442864942710482,-0.3487644614869339,-0.2455769387527289,-0.184155578713312,-0.1262174235771088,0.0182468611262779,0.0957631628153685,0.1115616461908648,0.0850316073568692,0.1115661394343719,0.1859170330878398,0.157999613510552,-0.3093755205843534,0.3693909022193635,-0.0925687270146708,0.083206313197567,0.1055421842831159,0.0996088118089058,0.4225975071527539,2
"246,001",246,,,,21.408512,40.89723,-0.123106031758982,-0.069414419184095,-0.0039921670969403,-0.1701330549598108,0.0029750970193007,-0.1254684395307198,0.2300220570165467,0.1818720922875378,0.1452857903949527,0.1401153718795575,-0.0543009785773471,0.1474054667242177,0.1809679564413281,0.2408555971432397,0.2643994257677556,0.195692770568568,-0.3997794175663964,-0.2197531091082226,-0.6020300460787474,-0.193341928083619,0.2459938374066994,0.1188871005410885,0.2128063890947241,0.0061102752512481,0.004922873160258,-0.1625297083188566,-0.0386782328383644,-0.0110984171175016,-0.0389653359167846,0.0484551269732157,17
"246,003",246,,,,18.649107,-13.443402,-0.1141541225255671,0.0072641842707005,0.0591873991428553,-0.056147732132295,-0.0784063654942859,0.0709915781917049,0.0840997733468473,0.0331617388305217,-0.0524230309372633,0.0504859160748366,0.0225756249951653,-0.1199615028773225,0.0748469339474406,0.134285804599517,0.0596975629366136,-0.0548140676933388,-0.0753258826343262,0.1379159282784038,-0.1042389734963971,-0.1557278615205079,0.1757638889621936,0.0764326717159618,0.1195572703034957,-0.0587441441099558,0.106893097893165,0.0031264092693151,-0.1229638707955978,-0.0083027081573636,0.0172919604553239,-0.0531100685695071,7
"246,004",246,,,,-15.269674,6.499704,0.0299077362957508,-0.0611143028254512,-0.0170492698206277,-0.1044809437517551,0.0309768186372958,-0.0234840069305509,0.0815098665995857,0.1609840902923617,0.0280916234751406,-0.0740766776089137,-0.0347719907769176,0.01585650603443,0.1550344932498771,-0.0213898575694215,-0.0257759462504054,-0.107266672540318,0.1044676890292794,-0.0691349407775806,-0.1670319791316311,0.0278556770223463,-0.0043061447232391,-0.3371963155230612,0.1389192051781278,-0.1207890657159137,-0.0389909828951062,0.0500551683079857,-0.0575106979824174,0.1105402268180422,0.0778422950470475,0.122002341340654,17
"246,008",246,,,,5.0660653,-6.2120104,-0.0648497258012743,-0.0772953694150648,-0.0038373164077764,-0.140790519912945,0.1322655635558406,-0.1546986363994752,0.1179132324550261,0.1150472908512322,-0.0404976659977841,0.0409366890855372,-0.096209814022985,0.0842107685522716,0.0998910189867969,0.0904528296743731,0.0496905294861398,-0.0287868499874651,-0.1468442977729602,-0.1154574382395165,-0.0696289925345693,-0.102844741420594,0.0207092121543275,-0.0359026361976294,0.0240673098628182,-0.0382634204709605,0.0010283979207693,-0.0496820038226292,-0.1155531972633766,0.1485102545161916,-0.0039005396654832,-0.0363328603285053,17
"246,009",246,,,,1.1111767,-21.80813,-0.0726133151403249,-0.0797455076998835,0.0004226202507799,-0.2090914037991311,0.0480784316720975,-0.008385859120424,0.0836046124676553,0.1530310422888552,0.0622567533855005,0.0869907511616888,-0.1446531215708879,-0.008380398805341,0.026786391946734,0.0577867373239646,0.0553969688894884,-0.0902948372761644,-0.0978141216547529,0.0923907541311426,-0.0221788402492037,0.01637779311526,-0.0407724846530459,-0.1177303345294227,0.1115030488557165,-0.0352778843246066,-0.1348727068081627,-0.1542740922359332,-0.0979421156130869,-0.0924964038030125,-0.0066398207673522,0.0356836478448479,17
